<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<TICKVOL>,<VOL>,<SPREAD>
2022.10.24,3:00:00,1661.155,1663.305,1656.285,1656.855,10332,0,300
2022.10.24,4:00:00,1656.925,1657.075,1653.625,1653.68,7057,0,300
2022.10.24,5:00:00,1653.735,1656.21,1651.835,1655.63,4603,0,300
2022.10.24,6:00:00,1655.62,1655.81,1653.385,1653.925,2852,0,300
2022.10.24,7:00:00,1653.925,1658.5,1653.735,1658.08,2770,0,300
2022.10.24,8:00:00,1658.065,1658.595,1653.88,1654.455,3890,0,300
2022.10.24,9:00:00,1654.455,1657.275,1653.645,1655.22,8639,0,300
2022.10.24,10:00:00,1655.195,1658.275,1648.755,1649.215,14935,0,300
2022.10.24,11:00:00,1649.25,1649.995,1644.28,1647.655,16244,0,300
2022.10.24,12:00:00,1647.7,1649.945,1645.35,1649.335,11836,0,300
2022.10.24,13:00:00,1649.305,1650.245,1646.605,1648.89,10769,0,300
2022.10.24,14:00:00,1648.885,1652.325,1647.095,1649.97,13846,0,300
2022.10.24,15:00:00,1649.99,1651.395,1646.745,1649.075,18995,0,300
2022.10.24,16:00:00,1649.07,1654.355,1644.61,1651.385,29859,0,300
2022.10.24,17:00:00,1651.345,1651.81,1643.845,1648.01,33615,0,300
2022.10.24,18:00:00,1648,1651.89,1645.67,1651.74,21091,0,300
2022.10.24,19:00:00,1651.74,1652.565,1649.57,1650.445,10139,0,300
2022.10.24,20:00:00,1650.455,1650.77,1648.98,1649.16,5814,0,300
2022.10.24,21:00:00,1649.17,1650.755,1647.69,1650.755,4795,0,300
2022.10.24,22:00:00,1650.735,1651.975,1649.1,1650.23,5119,0,300
2022.10.24,23:00:00,1650.19,1650.26,1648.85,1649.395,1698,0,300
2022.10.25,1:00:00,1649.695,1651.935,1649.605,1651.735,1510,0,300
2022.10.25,2:00:00,1651.76,1652.485,1651.325,1651.68,1617,0,300
2022.10.25,3:00:00,1651.695,1653.995,1650.775,1653.61,5268,0,300
2022.10.25,4:00:00,1653.605,1654.85,1648.755,1650.025,8785,0,300
2022.10.25,5:00:00,1650.025,1650.455,1647.085,1649.19,4491,0,300
2022.10.25,6:00:00,1649.23,1652.28,1648.655,1651.47,3759,0,300
2022.10.25,7:00:00,1651.47,1652.15,1649.78,1650.145,2094,0,300
2022.10.25,8:00:00,1650.145,1650.435,1647.23,1648.01,3824,0,300
2022.10.25,9:00:00,1647.935,1651.645,1647.665,1650.1,7317,0,300
2022.10.25,10:00:00,1650.11,1650.855,1644.405,1645.165,15970,0,300
2022.10.25,11:00:00,1645.145,1648.26,1642.795,1643.805,13079,0,300
2022.10.25,12:00:00,1643.84,1643.97,1639.04,1639.82,11231,0,300
2022.10.25,13:00:00,1639.82,1641.535,1638.195,1641.53,9863,0,300
2022.10.25,14:00:00,1641.53,1645.885,1639.22,1643.75,10427,0,300
2022.10.25,15:00:00,1643.755,1645.05,1638.92,1642.185,15089,0,300
2022.10.25,16:00:00,1642.1,1660.365,1641.975,1659.25,32159,0,300
2022.10.25,17:00:00,1659.24,1662.3,1653.665,1655.37,29655,0,300
2022.10.25,18:00:00,1655.38,1658.28,1654.415,1655.95,15169,0,300
2022.10.25,19:00:00,1655.96,1657.035,1652.025,1653.095,8640,0,300
2022.10.25,20:00:00,1653.055,1655.8,1652.305,1655.445,9272,0,300
2022.10.25,21:00:00,1655.45,1656.92,1653.475,1653.715,6672,0,300
2022.10.25,22:00:00,1653.69,1654.345,1652.595,1653.895,4641,0,300
2022.10.25,23:00:00,1653.845,1653.85,1652.455,1652.845,3759,0,300
2022.10.26,1:00:00,1652.245,1652.955,1651.425,1652.325,2175,0,300
2022.10.26,2:00:00,1652.31,1652.795,1650.995,1652.695,1747,0,300
2022.10.26,3:00:00,1652.73,1653.915,1649.73,1650.3,4996,0,300
2022.10.26,4:00:00,1650.3,1654.27,1649.67,1652.685,6902,0,300
2022.10.26,5:00:00,1652.69,1656.425,1652.33,1656.25,3894,0,300
2022.10.26,6:00:00,1656.25,1657.545,1655.26,1656.985,3262,0,300
2022.10.26,7:00:00,1657.05,1657.315,1655.335,1655.71,2193,0,300
2022.10.26,8:00:00,1655.675,1660.225,1655.105,1658.615,5559,0,300
2022.10.26,9:00:00,1658.565,1665.205,1657.605,1664.945,9021,0,300
2022.10.26,10:00:00,1664.965,1671.48,1664.45,1670.88,15664,0,300
2022.10.26,11:00:00,1670.88,1673.455,1669.165,1672.91,14127,0,300
2022.10.26,12:00:00,1672.915,1674.855,1668.96,1669.65,10786,0,300
2022.10.26,13:00:00,1669.64,1670.545,1666.58,1668.75,10751,0,300
2022.10.26,14:00:00,1668.765,1671.905,1667.72,1668.4,10708,0,300
2022.10.26,15:00:00,1668.43,1669.665,1660.56,1662.01,18000,0,300
2022.10.26,16:00:00,1662.01,1667.16,1661.445,1664.265,26087,0,300
2022.10.26,17:00:00,1664.48,1670.795,1664.445,1666.6,30763,0,300
2022.10.26,18:00:00,1666.615,1672.555,1666.08,1667.15,17203,0,300
2022.10.26,19:00:00,1667.14,1668.905,1665.05,1666.53,10899,0,300
2022.10.26,20:00:00,1666.51,1667.12,1663.935,1665.79,11110,0,300
2022.10.26,21:00:00,1665.765,1667.07,1665.005,1665.72,7327,0,300
2022.10.26,22:00:00,1665.715,1665.715,1663.505,1664.635,5988,0,300
2022.10.26,23:00:00,1664.69,1665.305,1663.195,1665.015,2590,0,300
2022.10.27,1:00:00,1664.015,1666.115,1663.945,1665.1,1334,0,300
2022.10.27,2:00:00,1665.095,1667.485,1664.525,1667.45,2189,0,300
2022.10.27,3:00:00,1667.46,1669.385,1665.775,1667.145,6001,0,300
2022.10.27,4:00:00,1667.145,1670.695,1666.825,1667.04,6141,0,300
2022.10.27,5:00:00,1667.04,1667.07,1662.165,1664.845,5003,0,300
2022.10.27,6:00:00,1664.825,1666.065,1663.95,1664.555,3228,0,300
2022.10.27,7:00:00,1664.585,1666.115,1662.89,1665.33,3198,0,300
2022.10.27,8:00:00,1665.41,1669.595,1665.105,1668.815,5912,0,300
2022.10.27,9:00:00,1668.825,1669.035,1660.32,1660.57,9082,0,300
2022.10.27,10:00:00,1660.575,1663.355,1658.945,1662.69,12383,0,300
2022.10.27,11:00:00,1662.675,1666.65,1662.285,1663.39,12337,0,300
2022.10.27,12:00:00,1663.36,1663.695,1661.045,1662.36,9978,0,300
2022.10.27,13:00:00,1662.36,1662.995,1659.725,1660.855,8991,0,300
2022.10.27,14:00:00,1660.815,1663.435,1660.25,1661.94,8579,0,300
2022.10.27,15:00:00,1661.85,1664.845,1654.735,1660.115,31623,0,300
2022.10.27,16:00:00,1660.14,1664.04,1656.2,1658.155,38051,0,300
2022.10.27,17:00:00,1658.145,1665.685,1658.065,1662.175,30496,0,300
2022.10.27,18:00:00,1662.2,1665.41,1660.625,1661.2,22741,0,300
2022.10.27,19:00:00,1661.205,1662.365,1656.665,1657.885,10186,0,300
2022.10.27,20:00:00,1657.985,1662.07,1656.845,1659.875,9604,0,300
2022.10.27,21:00:00,1659.865,1660.43,1658.17,1658.615,5760,0,300
2022.10.27,22:00:00,1658.535,1662.56,1657.815,1662.195,6393,0,300
2022.10.27,23:00:00,1662.2,1663.375,1660.855,1663.115,5068,0,300
2022.10.28,1:00:00,1662.215,1662.77,1661.225,1662.135,1551,0,300
2022.10.28,2:00:00,1662.145,1663.015,1661.42,1661.81,1564,0,300
2022.10.28,3:00:00,1661.855,1662.615,1660.455,1661.86,3417,0,300
2022.10.28,4:00:00,1661.86,1666.645,1660.985,1666.22,5610,0,300
2022.10.28,5:00:00,1666.21,1666.955,1662.535,1665.24,7139,0,300
2022.10.28,6:00:00,1665.225,1666.105,1663.14,1664.65,3985,0,300
2022.10.28,7:00:00,1664.685,1665.315,1663.505,1664.45,2733,0,300
2022.10.28,8:00:00,1664.405,1665.06,1659.365,1659.745,5450,0,300
2022.10.28,9:00:00,1659.77,1661.425,1656.215,1656.885,10070,0,300
2022.10.28,10:00:00,1656.875,1657.685,1651.34,1652.635,17086,0,300
2022.10.28,11:00:00,1652.725,1653.77,1647.835,1650.53,14586,0,300
2022.10.28,12:00:00,1650.6,1651.27,1646.45,1649.635,15939,0,300
2022.10.28,13:00:00,1649.6,1649.94,1647.14,1648.53,9920,0,300
2022.10.28,14:00:00,1648.505,1652.985,1646.16,1650.285,12650,0,300
2022.10.28,15:00:00,1650.275,1652.945,1640.015,1643.17,28014,0,300
2022.10.28,16:00:00,1643.17,1648.685,1642.15,1646.575,25862,0,300
2022.10.28,17:00:00,1646.565,1649.175,1640.635,1642.52,25900,0,300
2022.10.28,18:00:00,1642.55,1643.765,1637.915,1639.485,15241,0,300
2022.10.28,19:00:00,1639.475,1643.07,1638.735,1642.63,7778,0,300
2022.10.28,20:00:00,1642.66,1644.43,1640.61,1641.065,5475,0,300
2022.10.28,21:00:00,1641.135,1643.295,1640.71,1643.125,4629,0,300
2022.10.28,22:00:00,1643.14,1645.105,1642.64,1645.045,4997,0,300
2022.10.28,23:00:00,1645.045,1645.575,1643.665,1644.405,1605,0,300
2022.10.31,1:00:00,1642.655,1644.595,1641.845,1644.115,2015,0,300
2022.10.31,2:00:00,1644.195,1645.275,1643.255,1643.38,2304,0,300
2022.10.31,3:00:00,1643.345,1645.02,1642.05,1642.095,4084,0,300
2022.10.31,4:00:00,1642.085,1642.93,1640.535,1641.395,4405,0,300
2022.10.31,5:00:00,1641.315,1643.565,1640.705,1641.385,3878,0,300
2022.10.31,6:00:00,1641.415,1644.635,1641.095,1644.285,3493,0,300
2022.10.31,7:00:00,1644.275,1645.465,1643.575,1644.275,2694,0,300
2022.10.31,8:00:00,1644.285,1645.585,1641.235,1641.47,3872,0,300
2022.10.31,9:00:00,1641.455,1643.705,1640.46,1643.53,4649,0,300
2022.10.31,10:00:00,1643.51,1644.5,1640.39,1641.105,6125,0,300
2022.10.31,11:00:00,1641.055,1641.44,1635.535,1636.99,10568,0,300
2022.10.31,12:00:00,1637,1640.225,1635.69,1639.27,8298,0,300
2022.10.31,13:00:00,1639.35,1639.675,1636.535,1639.66,7675,0,300
2022.10.31,14:00:00,1639.67,1641.975,1638.165,1639.675,8853,0,300
2022.10.31,15:00:00,1639.665,1641.51,1635.535,1636.97,14468,0,300
2022.10.31,16:00:00,1637.005,1638.75,1633.335,1637.21,19695,0,300
2022.10.31,17:00:00,1637.22,1642,1637.025,1640.905,17420,0,300
2022.10.31,18:00:00,1640.91,1641.05,1636.925,1638.87,13427,0,300
2022.10.31,19:00:00,1638.88,1640.23,1636.365,1636.44,11565,0,300
2022.10.31,20:00:00,1636.46,1637.72,1634.915,1635.39,6823,0,300
2022.10.31,21:00:00,1635.385,1636.355,1633.97,1634.7,5316,0,300
2022.10.31,22:00:00,1634.7,1634.78,1631.63,1632.105,9499,0,300
2022.10.31,23:00:00,1632.055,1633.615,1632.05,1633.535,3713,0,300
2022.11.01,1:00:00,1632.725,1633.745,1632.425,1632.605,892,0,300
2022.11.01,2:00:00,1632.56,1633.605,1631.67,1632.375,1557,0,300
2022.11.01,3:00:00,1632.415,1634.24,1630.595,1633.815,2785,0,300
2022.11.01,4:00:00,1633.815,1638.455,1633.2,1637.185,6439,0,300
2022.11.01,5:00:00,1637.2,1640,1636.51,1638.65,4684,0,300
2022.11.01,6:00:00,1638.695,1639.845,1635.555,1637.475,4009,0,300
2022.11.01,7:00:00,1637.475,1638.535,1636.385,1637.815,3241,0,300
2022.11.01,8:00:00,1637.82,1642.035,1637.58,1641.81,5447,0,300
2022.11.01,9:00:00,1641.825,1647.245,1641.35,1647.105,8647,0,300
2022.11.01,10:00:00,1647.125,1649.765,1642.24,1645.175,10741,0,300
2022.11.01,11:00:00,1645.21,1648.575,1645.13,1647.335,13119,0,300
2022.11.01,12:00:00,1647.33,1650.58,1645.465,1650.28,11026,0,300
2022.11.01,13:00:00,1650.265,1652.795,1649.72,1650.91,13365,0,300
2022.11.01,14:00:00,1650.905,1655.16,1650.72,1652.125,11368,0,300
2022.11.01,15:00:00,1652.26,1656.915,1651.695,1653.895,17733,0,300
2022.11.01,16:00:00,1653.88,1655.535,1649.73,1649.99,23320,0,300
2022.11.01,17:00:00,1649.85,1650.085,1641.975,1645.21,36624,0,300
2022.11.01,18:00:00,1645.18,1646.475,1642.655,1644.325,20921,0,300
2022.11.01,19:00:00,1644.3,1650.92,1642.82,1644.9,20240,0,300
2022.11.01,20:00:00,1644.905,1649.11,1644.815,1648.995,7916,0,300
2022.11.01,21:00:00,1649.01,1651,1647.935,1649.665,6483,0,300
2022.11.01,22:00:00,1649.66,1649.665,1646.45,1648.105,4429,0,300
2022.11.01,23:00:00,1648.08,1648.255,1646.335,1647.745,1911,0,300
2022.11.02,1:00:00,1646.805,1647.195,1645.975,1646.725,711,0,300
2022.11.02,2:00:00,1646.735,1648.125,1646.245,1646.725,1320,0,300
2022.11.02,3:00:00,1646.76,1650.395,1646.565,1650.285,4552,0,300
2022.11.02,4:00:00,1650.25,1651.24,1648.725,1649.97,5253,0,300
2022.11.02,5:00:00,1649.935,1652.295,1647.23,1651.875,3636,0,300
2022.11.02,6:00:00,1651.885,1653.25,1650.305,1650.735,3832,0,300
2022.11.02,7:00:00,1650.735,1651.46,1649.275,1650.115,2802,0,300
2022.11.02,8:00:00,1650.14,1652.64,1650.065,1650.665,3888,0,300
2022.11.02,9:00:00,1650.675,1652.315,1649.52,1651.11,4347,0,300
2022.11.02,10:00:00,1651.105,1653.285,1649.95,1652.69,7512,0,300
2022.11.02,11:00:00,1652.7,1655.355,1651.92,1652.24,11211,0,300
2022.11.02,12:00:00,1652.23,1656.22,1651.81,1654.495,8910,0,300
2022.11.02,13:00:00,1654.495,1656.825,1654.255,1655.245,9069,0,300
2022.11.02,14:00:00,1655.205,1656.205,1654.315,1655.08,8404,0,300
2022.11.02,15:00:00,1655.09,1658.77,1653.885,1656.84,21899,0,300
2022.11.02,16:00:00,1656.865,1657.42,1652.455,1653.325,19879,0,300
2022.11.02,17:00:00,1653.325,1653.505,1648.26,1649.39,17827,0,300
2022.11.02,18:00:00,1649.39,1649.48,1645.645,1646.33,12330,0,300
2022.11.02,19:00:00,1646.34,1648.085,1645.54,1647.57,7457,0,300
2022.11.02,20:00:00,1647.585,1650.425,1646.075,1649.805,4589,0,300
2022.11.02,21:00:00,1649.805,1669.445,1644.635,1649.435,48971,0,300
2022.11.02,22:00:00,1649.42,1652.205,1635.615,1636.875,29278,0,300
2022.11.02,23:00:00,1636.815,1638.105,1634.625,1634.985,4401,0,300
2022.11.03,1:00:00,1634.42,1637.045,1633.21,1633.975,1924,0,300
2022.11.03,2:00:00,1633.975,1634.11,1631.78,1633.63,2166,0,300
2022.11.03,3:00:00,1633.63,1637.865,1632.715,1637.76,3300,0,300
2022.11.03,4:00:00,1637.725,1640.88,1637.59,1637.995,6658,0,300
2022.11.03,5:00:00,1637.95,1639.105,1636.03,1636.225,4336,0,300
2022.11.03,6:00:00,1636.18,1637.725,1635.87,1637.655,3178,0,300
2022.11.03,7:00:00,1637.655,1638.85,1636.795,1637.635,2676,0,300
2022.11.03,8:00:00,1637.64,1638.385,1636.295,1636.885,3595,0,300
2022.11.03,9:00:00,1636.885,1636.885,1633.965,1634.37,5227,0,300
2022.11.03,10:00:00,1634.33,1634.395,1628.265,1629.9,11147,0,300
2022.11.03,11:00:00,1629.885,1629.975,1624.505,1627.11,17801,0,300
2022.11.03,12:00:00,1627.115,1628.125,1619.94,1623.975,16493,0,300
2022.11.03,13:00:00,1624.01,1624.295,1619.68,1621.395,14094,0,300
2022.11.03,14:00:00,1621.355,1622.075,1616.51,1619.695,15044,0,300
2022.11.03,15:00:00,1619.51,1625.045,1618.05,1618.245,24936,0,300
2022.11.03,16:00:00,1618.245,1623.475,1617.07,1619.415,28201,0,300
2022.11.03,17:00:00,1619.54,1631.435,1618.885,1631.085,31101,0,300
2022.11.03,18:00:00,1631.16,1631.385,1625.475,1625.815,21804,0,300
2022.11.03,19:00:00,1625.84,1628.425,1624.795,1627.035,13294,0,300
2022.11.03,20:00:00,1627.05,1630.63,1626.87,1629.295,7528,0,300
2022.11.03,21:00:00,1629.33,1631.9,1628.405,1631.055,6853,0,300
2022.11.03,22:00:00,1631.05,1632.25,1630.72,1630.85,5134,0,300
2022.11.03,23:00:00,1630.87,1631.13,1629.125,1629.395,2438,0,300
2022.11.04,1:00:00,1628.69,1630.445,1628.545,1630.175,869,0,300
2022.11.04,2:00:00,1630.22,1630.235,1629.345,1629.685,838,0,300
2022.11.04,3:00:00,1629.72,1632.025,1629.47,1630.635,3478,0,300
2022.11.04,4:00:00,1630.69,1633.9,1629.205,1633.8,5101,0,300
2022.11.04,5:00:00,1633.815,1637.125,1633,1636.505,3840,0,300
2022.11.04,6:00:00,1636.495,1639.97,1636.345,1639.1,4208,0,300
2022.11.04,7:00:00,1639.1,1646.945,1638.53,1646.77,4613,0,300
2022.11.04,8:00:00,1646.795,1648.54,1645.575,1646.995,7483,0,300
2022.11.04,9:00:00,1647.015,1649.705,1645.375,1647.1,7156,0,300
2022.11.04,10:00:00,1647.04,1649.42,1643.91,1644.82,9646,0,300
2022.11.04,11:00:00,1644.835,1649.645,1644.785,1647.865,11838,0,300
2022.11.04,12:00:00,1647.89,1652.36,1643.725,1645.885,14209,0,300
2022.11.04,13:00:00,1645.865,1651.865,1645.24,1649.495,11562,0,300
2022.11.04,14:00:00,1649.455,1653.405,1649.22,1651.28,15422,0,300
2022.11.04,15:00:00,1651.27,1660.48,1640.785,1659.505,35136,0,300
2022.11.04,16:00:00,1659.52,1667.8,1658.785,1667.315,46107,0,300
2022.11.04,17:00:00,1667.29,1675.345,1666.105,1673.15,36997,0,300
2022.11.04,18:00:00,1673.15,1674.59,1670.095,1671.085,25706,0,300
2022.11.04,19:00:00,1671.085,1674.22,1667.675,1673.145,19202,0,300
2022.11.04,20:00:00,1673.135,1674.86,1672,1674.335,13989,0,300
2022.11.04,21:00:00,1674.375,1681.585,1673.265,1680.495,10524,0,300
2022.11.04,22:00:00,1680.495,1680.985,1678.37,1680.695,9550,0,300
2022.11.04,23:00:00,1680.615,1681.61,1679.565,1680.545,2806,0,300
2022.11.07,1:00:00,1673.645,1680.165,1672.245,1672.67,5090,0,300
2022.11.07,2:00:00,1672.715,1675.135,1671.335,1673.555,5562,0,300
2022.11.07,3:00:00,1673.555,1675.185,1670.51,1672.33,9810,0,300
2022.11.07,4:00:00,1672.225,1673.365,1670.235,1672.42,6190,0,300
2022.11.07,5:00:00,1672.365,1674.795,1670.955,1673.46,3955,0,300
2022.11.07,6:00:00,1673.445,1673.47,1671.03,1672.415,2720,0,300
2022.11.07,7:00:00,1672.455,1674.76,1671.645,1672.165,4245,0,300
2022.11.07,8:00:00,1672.175,1672.5,1670.26,1670.85,3947,0,300
2022.11.07,9:00:00,1670.905,1671.43,1666.79,1667.99,10033,0,300
2022.11.07,10:00:00,1667.995,1676.035,1666.935,1674.82,17239,0,300
2022.11.07,11:00:00,1674.83,1680.315,1674.67,1678.475,16084,0,300
2022.11.07,12:00:00,1678.475,1680.05,1677.135,1678.14,11103,0,300
2022.11.07,13:00:00,1678.15,1678.36,1675.845,1676.9,10867,0,300
2022.11.07,14:00:00,1676.89,1677.925,1674.525,1677.085,12150,0,300
2022.11.07,15:00:00,1677.1,1678.635,1673.385,1677.845,22193,0,300
2022.11.07,16:00:00,1677.865,1681.81,1677.255,1679.715,25572,0,300
2022.11.07,17:00:00,1679.72,1679.9,1673.815,1678.865,26471,0,300
2022.11.07,18:00:00,1678.865,1680.16,1675.965,1678.53,16456,0,300
2022.11.07,19:00:00,1678.53,1678.73,1675.285,1676.95,8463,0,300
2022.11.07,20:00:00,1676.94,1677.895,1675.68,1676.66,6099,0,300
2022.11.07,21:00:00,1676.665,1677.095,1675.065,1675.38,5560,0,300
2022.11.07,22:00:00,1675.435,1676.185,1674.165,1674.305,5364,0,300
2022.11.07,23:00:00,1674.305,1675.35,1674.18,1675.24,2052,0,300
2022.11.08,1:00:00,1674.685,1674.725,1673.56,1674.055,1519,0,300
2022.11.08,2:00:00,1674.05,1675.755,1672.425,1675.4,2669,0,300
2022.11.08,3:00:00,1675.42,1676.59,1672.685,1673.515,4896,0,300
2022.11.08,4:00:00,1673.525,1674.3,1672.095,1673.165,4959,0,300
2022.11.08,5:00:00,1673.19,1673.915,1672.675,1672.775,2135,0,300
2022.11.08,6:00:00,1672.725,1673.365,1669.325,1670.025,2850,0,300
2022.11.08,7:00:00,1670.02,1670.125,1668.185,1668.27,3936,0,300
2022.11.08,8:00:00,1668.29,1671.465,1668.09,1670.41,4580,0,300
2022.11.08,9:00:00,1670.4,1671.26,1668.05,1670.245,6754,0,300
2022.11.08,10:00:00,1670.245,1671.075,1666.2,1666.845,14246,0,300
2022.11.08,11:00:00,1666.8,1671.565,1664.605,1671.45,11156,0,300
2022.11.08,12:00:00,1671.455,1671.91,1669.67,1670.445,9292,0,300
2022.11.08,13:00:00,1670.41,1673.255,1669.825,1672.475,7943,0,300
2022.11.08,14:00:00,1672.51,1673.15,1669.92,1670.8,10900,0,300
2022.11.08,15:00:00,1670.85,1675.11,1670.615,1672.81,13261,0,300
2022.11.08,16:00:00,1672.765,1680.195,1672.72,1678.925,18112,0,300
2022.11.08,17:00:00,1678.94,1714.135,1678.6,1712.935,38767,0,300
2022.11.08,18:00:00,1712.99,1716.82,1712.28,1715.005,22498,0,300
2022.11.08,19:00:00,1715.065,1716.19,1710.065,1714.895,9773,0,300
2022.11.08,20:00:00,1714.92,1716.785,1710.705,1712.875,13003,0,300
2022.11.08,21:00:00,1712.86,1713.655,1708.145,1711.61,12268,0,300
2022.11.08,22:00:00,1711.575,1713.09,1710.755,1711.99,9240,0,300
2022.11.08,23:00:00,1711.99,1713.215,1711.41,1712.405,2205,0,300
2022.11.09,1:00:00,1712.165,1713.265,1710.675,1711.575,2513,0,300
2022.11.09,2:00:00,1711.575,1712.205,1708.89,1709.055,4070,0,300
2022.11.09,3:00:00,1709.1,1710.515,1706.885,1706.93,7220,0,300
2022.11.09,4:00:00,1706.95,1709.075,1706.95,1708.09,4400,0,300
2022.11.09,5:00:00,1708.015,1712.39,1708.015,1709.21,5678,0,300
2022.11.09,6:00:00,1709.245,1709.35,1707.405,1708.355,3643,0,300
2022.11.09,7:00:00,1708.36,1710.05,1707.345,1709.325,4875,0,300
2022.11.09,8:00:00,1709.325,1710.305,1708.085,1710.005,5181,0,300
2022.11.09,9:00:00,1710.01,1712.665,1709.58,1711.555,9550,0,300
2022.11.09,10:00:00,1711.585,1715.72,1711.28,1713.44,19254,0,300
2022.11.09,11:00:00,1713.46,1713.74,1706.925,1707.83,15200,0,300
2022.11.09,12:00:00,1707.83,1708.91,1703.87,1708.66,16259,0,300
2022.11.09,13:00:00,1708.66,1709.96,1707.695,1708.715,10789,0,300
2022.11.09,14:00:00,1708.705,1709.94,1706.905,1707.69,11467,0,300
2022.11.09,15:00:00,1707.705,1709.94,1703.005,1709.94,22555,0,300
2022.11.09,16:00:00,1709.935,1716.255,1709.54,1711.645,23278,0,300
2022.11.09,17:00:00,1711.55,1722.165,1707.305,1711.43,31033,0,300
2022.11.09,18:00:00,1711.45,1714.32,1711.18,1712.27,14700,0,300
2022.11.09,19:00:00,1712.27,1713.28,1710.685,1712.425,8961,0,300
2022.11.09,20:00:00,1712.505,1712.855,1704.095,1705.22,13479,0,300
2022.11.09,21:00:00,1705.25,1706.26,1702.105,1703.695,8903,0,300
2022.11.09,22:00:00,1703.65,1707.375,1703.265,1704.465,9007,0,300
2022.11.09,23:00:00,1704.475,1707.085,1704.475,1706.455,3640,0,300
2022.11.10,1:00:00,1706.195,1706.645,1703.755,1706.36,1919,0,300
2022.11.10,2:00:00,1706.36,1706.975,1705.065,1706.43,2778,0,300
2022.11.10,3:00:00,1706.455,1708.805,1705.02,1706.665,5895,0,300
2022.11.10,4:00:00,1706.665,1708.605,1705.695,1708.605,5456,0,300
2022.11.10,5:00:00,1708.515,1710.01,1707.58,1709.305,4454,0,300
2022.11.10,6:00:00,1709.345,1709.855,1708.445,1709.665,2017,0,300
2022.11.10,7:00:00,1709.7,1712.175,1709.325,1712.145,4712,0,300
2022.11.10,8:00:00,1712.195,1712.48,1708.68,1709.74,4933,0,300
2022.11.10,9:00:00,1709.62,1709.62,1705.2,1705.78,8520,0,300
2022.11.10,10:00:00,1705.805,1710.14,1705.525,1707.3,13240,0,300
2022.11.10,11:00:00,1707.26,1708.735,1704.485,1707.01,13229,0,300
2022.11.10,12:00:00,1706.985,1708.325,1703.89,1708.065,13115,0,300
2022.11.10,13:00:00,1708.11,1709.115,1705.39,1707.38,12386,0,300
2022.11.10,14:00:00,1707.385,1709.265,1706.785,1709.22,13297,0,300
2022.11.10,15:00:00,1709.22,1737.005,1708.72,1733.07,37594,0,300
2022.11.10,16:00:00,1733.075,1745.075,1732.45,1743.9,49539,0,300
2022.11.10,17:00:00,1743.97,1753.17,1743.615,1750.84,38123,0,300
2022.11.10,18:00:00,1750.845,1751.31,1743.445,1749.94,26866,0,300
2022.11.10,19:00:00,1749.95,1749.98,1746.18,1748.295,13789,0,300
2022.11.10,20:00:00,1748.435,1752.185,1748.28,1750.54,13710,0,300
2022.11.10,21:00:00,1750.53,1754.71,1750.045,1754.03,7729,0,300
2022.11.10,22:00:00,1754.01,1756.025,1752.325,1755.655,8543,0,300
2022.11.10,23:00:00,1755.625,1757.155,1753.925,1755.475,7317,0,300
2022.11.11,1:00:00,1753.325,1754.485,1752.015,1752.125,2586,0,300
2022.11.11,2:00:00,1752.09,1753.325,1750.29,1751.66,4553,0,300
2022.11.11,3:00:00,1751.685,1753.325,1747.16,1747.375,7937,0,300
2022.11.11,4:00:00,1747.415,1753.085,1747.415,1752.735,6434,0,300
2022.11.11,5:00:00,1752.73,1752.975,1750.335,1751.185,3981,0,300
2022.11.11,6:00:00,1751.195,1753.165,1749.68,1752.875,2930,0,300
2022.11.11,7:00:00,1752.775,1762.995,1752.37,1760.675,9007,0,300
2022.11.11,8:00:00,1760.675,1764.275,1755.525,1757.915,8743,0,300
2022.11.11,9:00:00,1758.055,1762.88,1755.585,1760.955,13427,0,300
2022.11.11,10:00:00,1760.95,1766.07,1755.375,1765.275,19402,0,300
2022.11.11,11:00:00,1765.28,1765.9,1760.73,1763.81,17941,0,300
2022.11.11,12:00:00,1763.83,1766.53,1757.255,1758.05,21766,0,300
